user_id,gender,postal_code,temperature,city,gender1
0,female,10977,285.29,Spring Valley_US,female
6,female,33168,299.63,Miami-Dade County_US,female
7,female,26104,289.79,Wood County_US,female
10,female,77433,301.34,Harris County_US,female
16,female,75228,301.56,Dallas_US,female
17,female,75228,301.56,Dallas_US,female
18,female,75033,301.91,Celina_US,female
32,female,28269,291.12,Charlotte_US,female
34,female,92109,297.67,San Diego_US,female
37,female,92109,297.67,San Diego_US,female
38,female,98409,291.79,Tacoma_US,female
44,female,31320,292.44,Liberty County_US,female
50,female,30238,291.02,Clayton County_US,female
53,female,92336,301.27,Fontana_US,female
55,female,98409,291.79,Tacoma_US,female
56,female,98409,291.79,Tacoma_US,female
58,female,98409,291.79,Tacoma_US,female
60,female,11021,290.02,Great Neck Plaza_US,female
61,female,63653,292.27,Leadwood_US,female
62,female,24095,289.53,Bedford County_US,female
65,female,92336,301.27,Fontana_US,female
68,female,39740,295.18,Lowndes County_US,female
69,female,7416,,not found,female
73,female,34753,297.01,Mascotte_US,female
74,female,92336,301.27,Fontana_US,female
77,female,34753,297.01,Mascotte_US,female
79,female,24095,289.53,Bedford County_US,female
81,female,29483,291.71,Summerville_US,female
82,female,92336,301.27,Fontana_US,female
86,female,95123,296.78,San Jose_US,female
90,female,33584,298.47,Hillsborough County_US,female
91,female,92019,298.04,San Diego County_US,female
96,female,34753,297.01,Mascotte_US,female
97,female,11378,290.07,New York_US,female
98,female,92336,301.27,Fontana_US,female
99,female,34753,297.01,Mascotte_US,female
100,female,32908,300.13,Palm Bay_US,female
102,female,39740,295.18,Lowndes County_US,female
103,female,34753,297.01,Mascotte_US,female
104,female,29483,291.71,Summerville_US,female
105,female,32703,297.65,Orange County_US,female
106,female,2152,,not found,female
107,female,92336,301.27,Fontana_US,female
109,female,11378,290.07,New York_US,female
115,female,34753,297.01,Mascotte_US,female
118,female,35810,295.4,Huntsville_US,female
121,female,34753,297.01,Mascotte_US,female
127,female,63653,292.27,Leadwood_US,female
128,female,33584,298.47,Hillsborough County_US,female
130,female,10458,289.32,New York_US,female
131,female,30907,292.35,Columbia County_US,female
134,female,17602,286.84,Lancaster_US,female
136,female,17602,286.84,Lancaster_US,female
139,female,17602,286.84,Lancaster_US,female
141,female,30907,292.35,Columbia County_US,female
143,female,17602,286.84,Lancaster_US,female
144,female,17602,286.84,Lancaster_US,female
148,female,17602,286.84,Lancaster_US,female
152,female,78109,301.5,Converse_US,female
155,female,92602,299.16,Irvine_US,female
159,female,2152,,not found,female
160,female,33584,298.47,Hillsborough County_US,female
162,female,99701,283.63,Fairbanks_US,female
173,female,41835,286.23,Letcher County_US,female
182,female,30907,292.35,Columbia County_US,female
184,female,86406,308.68,Mohave County_US,female
185,female,73110,297.73,Midwest City_US,female
188,female,30316,292.92,DeKalb County_US,female
192,female,90712,297.92,Lakewood_US,female
197,female,6051,,not found,female
200,female,6051,,not found,female
202,female,30907,292.35,Columbia County_US,female
204,female,6051,,not found,female
206,female,73110,297.73,Midwest City_US,female
207,female,30907,292.35,Columbia County_US,female
210,female,30907,292.35,Columbia County_US,female
214,female,71909,295.08,Hot Springs Village_US,female
219,female,8043,,not found,female
222,female,17512,287.13,Columbia_US,female
224,female,49307,285.95,Big Rapids_US,female
226,female,17512,287.13,Columbia_US,female
228,female,49307,285.95,Big Rapids_US,female
230,female,75402,299.89,Greenville_US,female
232,female,22204,286.84,Arlington_US,female
234,female,78210,301.94,San Antonio_US,female
235,female,49307,285.95,Big Rapids_US,female
239,female,37087,294.16,Lebanon_US,female
243,female,49307,285.95,Big Rapids_US,female
246,female,33584,298.47,Hillsborough County_US,female
250,female,32431,295.33,Jackson County_US,female
251,female,92019,298.04,San Diego County_US,female
253,female,49307,285.95,Big Rapids_US,female
264,female,32431,295.33,Jackson County_US,female
273,female,80503,290.65,Longmont_US,female
275,female,77388,301.37,Harris County_US,female
276,female,30215,290.26,Fayette County_US,female
279,female,17512,287.13,Columbia_US,female
283,female,77375,301.37,Tomball_US,female
288,female,33584,298.47,Hillsborough County_US,female
291,female,30215,290.26,Fayette County_US,female
293,female,21244,286.46,Baltimore County_US,female
295,female,89511,295.05,Washoe County_US,female
297,female,17512,287.13,Columbia_US,female
299,female,30215,290.26,Fayette County_US,female
301,female,30215,290.26,Fayette County_US,female
302,female,30215,290.26,Fayette County_US,female
303,female,30215,290.26,Fayette County_US,female
304,female,71909,295.08,Hot Springs Village_US,female
305,female,71909,295.08,Hot Springs Village_US,female
308,female,85034,308.09,Phoenix_US,female
310,female,36277,292.0,Weaver_US,female
311,female,85034,308.09,Phoenix_US,female
313,female,71909,295.08,Hot Springs Village_US,female
318,female,85034,308.09,Phoenix_US,female
322,female,85034,308.09,Phoenix_US,female
323,female,71909,295.08,Hot Springs Village_US,female
326,female,30215,290.26,Fayette County_US,female
328,female,46561,289.7,Osceola_US,female
330,female,85034,308.09,Phoenix_US,female
332,female,46561,289.7,Osceola_US,female
337,female,85034,308.09,Phoenix_US,female
339,female,32811,297.88,Orlando_US,female
340,female,71909,295.08,Hot Springs Village_US,female
341,female,46561,289.7,Osceola_US,female
343,female,85034,308.09,Phoenix_US,female
345,female,46561,289.7,Osceola_US,female
346,female,46561,289.7,Osceola_US,female
347,female,71909,295.08,Hot Springs Village_US,female
353,female,71909,295.08,Hot Springs Village_US,female
355,female,17512,287.13,Columbia_US,female
356,female,17512,287.13,Columbia_US,female
357,female,17512,287.13,Columbia_US,female
360,female,47001,290.78,Hogan Township_US,female
364,female,17512,287.13,Columbia_US,female
369,female,45327,289.94,Germantown_US,female
370,female,38587,293.73,White County_US,female
372,female,85034,308.09,Phoenix_US,female
374,female,78109,301.5,Converse_US,female
380,female,78109,301.5,Converse_US,female
386,female,33313,299.49,Coral Springs_US,female
390,female,92019,298.04,San Diego County_US,female
395,female,49508,287.0,Grand Rapids_US,female
399,female,60458,289.73,Justice_US,female
400,female,20770,286.81,Greenbelt_US,female
401,female,78109,301.5,Converse_US,female
403,female,49508,287.0,Grand Rapids_US,female
409,female,30096,291.91,Duluth_US,female
410,female,13060,284.56,Town of Elbridge_US,female
419,female,66104,294.99,Kansas City_US,female
420,female,21209,286.82,Baltimore_US,female
424,female,37213,296.71,Nashville_US,female
429,female,19134,287.38,Philadelphia_US,female
443,female,49508,287.0,Grand Rapids_US,female
444,female,27834,291.08,Pitt County_US,female
446,female,63640,291.91,Farmington_US,female
447,female,95002,297.48,San Jose_US,female
449,female,49508,287.0,Grand Rapids_US,female
452,female,55721,285.18,Cohasset_US,female
454,female,83704,293.89,Boise_US,female
456,female,45203,291.58,Cincinnati_US,female
458,female,83704,293.89,Boise_US,female
459,female,83704,293.89,Boise_US,female
460,female,63640,291.91,Farmington_US,female
464,female,61822,291.19,Champaign_US,female
472,female,55721,285.18,Cohasset_US,female
474,female,63640,291.91,Farmington_US,female
476,female,91789,300.55,Walnut_US,female
477,female,77502,300.46,Pasadena_US,female
481,female,98002,292.28,Auburn_US,female
482,female,98002,292.28,Auburn_US,female
483,female,77502,300.46,Pasadena_US,female
484,female,92582,302.18,San Jacinto_US,female
486,female,79605,299.91,Abilene_US,female
489,female,92582,302.18,San Jacinto_US,female
492,female,79605,299.91,Abilene_US,female
496,female,43081,288.7,Westerville_US,female
501,female,29229,291.82,Richland County_US,female
502,female,79605,299.91,Abilene_US,female
504,female,28677,288.61,Statesville_US,female
508,female,11210,290.13,New York_US,female
509,female,77502,300.46,Pasadena_US,female
512,female,79605,299.91,Abilene_US,female
521,female,98036,290.36,Brier_US,female
522,female,49508,287.0,Grand Rapids_US,female
525,female,95076,290.58,Watsonville_US,female
527,female,29229,291.82,Richland County_US,female
530,female,29229,291.82,Richland County_US,female
532,female,55721,285.18,Cohasset_US,female
536,female,21613,286.64,Cambridge_US,female
539,female,61102,286.6,Winnebago_US,female
541,female,61102,286.6,Winnebago_US,female
544,female,61102,286.6,Winnebago_US,female
547,female,91709,300.49,Chino Hills_US,female
550,female,53534,286.11,Edgerton_US,female
554,female,61102,286.6,Winnebago_US,female
560,female,61102,286.6,Winnebago_US,female
561,female,31316,291.92,Long County_US,female
562,female,95111,297.24,San Jose_US,female
564,female,17257,285.36,Shippensburg_US,female
568,female,57719,290.08,Box Elder_US,female
569,female,6762,,not found,female
573,female,57719,290.08,Box Elder_US,female
575,female,75024,301.66,Plano_US,female
578,female,91789,300.55,Walnut_US,female
579,female,92887,300.19,Yorba Linda_US,female
580,female,6010,,not found,female
581,female,6762,,not found,female
584,female,19720,287.6,New Castle County_US,female
586,female,29506,290.59,Florence County_US,female
599,female,19720,287.6,New Castle County_US,female
601,female,45723,290.18,Athens County_US,female
602,female,60634,289.25,Chicago_US,female
606,female,98002,292.28,Auburn_US,female
609,female,21613,286.64,Cambridge_US,female
612,female,6762,,not found,female
614,female,75211,301.77,Dallas_US,female
616,female,91789,300.55,Walnut_US,female
619,female,98002,292.28,Auburn_US,female
621,female,96819,300.65,Honolulu_US,female
622,female,61102,286.6,Winnebago_US,female
623,female,60634,289.25,Chicago_US,female
627,female,91789,300.55,Walnut_US,female
628,female,8069,,not found,female
629,female,96819,300.65,Honolulu_US,female
631,female,19720,287.6,New Castle County_US,female
635,female,96819,300.65,Honolulu_US,female
637,female,75211,301.77,Dallas_US,female
639,female,60634,289.25,Chicago_US,female
640,female,8069,,not found,female
644,female,60634,289.25,Chicago_US,female
648,female,18634,282.92,Nanticoke_US,female
651,female,8069,,not found,female
655,female,75001,301.9,Carrollton_US,female
656,female,8069,,not found,female
658,female,27545,290.68,Wake County_US,female
669,female,75001,301.9,Carrollton_US,female
678,female,75001,301.9,Carrollton_US,female
680,female,75001,301.9,Carrollton_US,female
681,female,19720,287.6,New Castle County_US,female
684,female,55721,285.18,Cohasset_US,female
688,female,43081,288.7,Westerville_US,female
693,female,31082,289.34,Washington County_US,female
696,female,20165,286.67,Cascades_US,female
698,female,27545,290.68,Wake County_US,female
700,female,27545,290.68,Wake County_US,female
702,female,57719,290.08,Box Elder_US,female
703,female,27560,290.89,Morrisville_US,female
705,female,13060,284.56,Town of Elbridge_US,female
708,female,42101,294.21,Warren County_US,female
711,female,11412,290.37,New York_US,female
725,female,44120,288.37,Cleveland_US,female
726,female,52806,290.11,Davenport_US,female
728,female,30101,292.22,Cobb County_US,female
730,female,91789,300.55,Walnut_US,female
731,female,52806,290.11,Davenport_US,female
738,female,52806,290.11,Davenport_US,female
754,female,32256,296.11,Jacksonville_US,female
756,female,12035,283.1,Town of Esperance_US,female
758,female,32256,296.11,Jacksonville_US,female
765,female,75225,301.82,University Park_US,female
770,female,75211,301.77,Dallas_US,female
774,female,62565,291.63,Shelby County_US,female
775,female,29669,290.96,West Pelzer_US,female
778,female,28092,288.92,Lincoln County_US,female
780,female,32256,296.11,Jacksonville_US,female
781,female,1545,,not found,female
782,female,32256,296.11,Jacksonville_US,female
784,female,32256,296.11,Jacksonville_US,female
788,female,77301,300.53,Conroe_US,female
791,female,62441,290.93,Marshall_US,female
792,female,32256,296.11,Jacksonville_US,female
794,female,32256,296.11,Jacksonville_US,female
797,female,6489,,not found,female
810,female,85648,296.41,Santa Cruz County_US,female
817,female,26003,287.48,Ohio County_US,female
818,female,50014,292.67,Story County_US,female
819,female,26003,287.48,Ohio County_US,female
821,female,26003,287.48,Ohio County_US,female
823,female,91360,296.21,Thousand Oaks_US,female
824,female,10469,289.43,New York_US,female
825,female,91360,296.21,Thousand Oaks_US,female
827,female,2148,,not found,female
834,female,2148,,not found,female
835,female,36301,295.28,Houston County_US,female
840,female,36301,295.28,Houston County_US,female
841,female,2148,,not found,female
846,female,2148,,not found,female
847,female,1610,,not found,female
858,female,26003,287.48,Ohio County_US,female
860,female,86406,308.68,Mohave County_US,female
863,female,25839,288.35,Raleigh County_US,female
864,female,32431,295.33,Jackson County_US,female
875,female,8060,,not found,female
876,female,43610,290.08,Toledo_US,female
878,female,50014,292.67,Story County_US,female
879,female,29073,291.31,Lexington County_US,female
880,female,34748,296.5,Lake County_US,female
884,female,29170,291.68,Springdale_US,female
888,female,21224,287.61,Baltimore_US,female
889,female,29073,291.31,Lexington County_US,female
890,female,50014,292.67,Story County_US,female
892,female,50014,292.67,Story County_US,female
894,female,50014,292.67,Story County_US,female
895,female,50014,292.67,Story County_US,female
906,female,50014,292.67,Story County_US,female
910,female,78660,302.33,Pflugerville_US,female
911,female,37664,288.86,Kingsport_US,female
912,female,37664,288.86,Kingsport_US,female
913,female,29170,291.68,Springdale_US,female
916,female,50014,292.67,Story County_US,female
917,female,37664,288.86,Kingsport_US,female
918,female,34653,298.97,Pasco County_US,female
920,female,27214,288.0,Guilford County_US,female
924,female,27214,288.0,Guilford County_US,female
928,female,81050,293.97,Otero County_US,female
933,female,30324,292.97,Atlanta_US,female
935,female,30324,292.97,Atlanta_US,female
937,female,92505,301.81,Riverside_US,female
938,female,59860,287.15,Lake County_US,female
939,female,48206,289.06,Detroit_US,female
942,female,78227,301.83,San Antonio_US,female
943,female,1879,,not found,female
946,female,33024,299.52,Pembroke Pines_US,female
948,female,1879,,not found,female
950,female,92505,301.81,Riverside_US,female
955,female,1879,,not found,female
956,female,92505,301.81,Riverside_US,female
958,female,1879,,not found,female
963,female,1879,,not found,female
968,female,92505,301.81,Riverside_US,female
969,female,1879,,not found,female
973,female,83864,288.86,Ponderay_US,female
978,female,83864,288.86,Ponderay_US,female
981,female,92505,301.81,Riverside_US,female
982,female,28734,287.47,Franklin_US,female
985,female,11201,289.92,New York_US,female
988,female,92505,301.81,Riverside_US,female
997,female,77037,301.46,Harris County_US,female
999,female,6489,,not found,female
1003,female,48141,288.99,Inkster_US,female
1004,female,77037,301.46,Harris County_US,female
1006,female,92064,297.31,Poway_US,female
1009,female,20903,286.8,Silver Spring_US,female
1010,female,60473,290.76,South Holland_US,female
1014,female,19601,284.48,Reading_US,female
1016,female,14305,286.51,Niagara Falls_US,female
1021,female,36301,295.28,Houston County_US,female
1022,female,19601,284.48,Reading_US,female
1025,female,20903,286.8,Silver Spring_US,female
1033,female,92109,297.67,San Diego_US,female
1035,female,53094,286.35,Watertown_US,female
1041,female,40047,292.18,Mount Washington_US,female
1044,female,19601,284.48,Reading_US,female
1050,female,44820,288.55,Bucyrus_US,female
1052,female,1945,,not found,female
1054,female,44820,288.55,Bucyrus_US,female
1058,female,1945,,not found,female
1060,female,1945,,not found,female
1062,female,88101,296.29,Clovis_US,female
1064,female,60634,289.25,Chicago_US,female
1067,female,77586,300.06,Seabrook_US,female
1068,female,14701,285.6,Jamestown_US,female
1069,female,92394,300.56,Victorville_US,female
1072,female,14701,285.6,Jamestown_US,female
1073,female,14701,285.6,Jamestown_US,female
1075,female,71438,298.7,Rapides Parish_US,female
1076,female,14701,285.6,Jamestown_US,female
1079,female,27569,290.44,Johnston County_US,female
1080,female,19145,287.4,Philadelphia_US,female
1081,female,70374,299.95,Lafourche Parish_US,female
1083,female,13636,284.0,Jefferson County_US,female
1084,female,29583,290.19,Florence County_US,female
1087,female,70374,299.95,Lafourche Parish_US,female
1094,female,70374,299.95,Lafourche Parish_US,female
1098,female,70374,299.95,Lafourche Parish_US,female
1105,female,11356,290.11,New York_US,female
1107,female,24201,287.94,Bristol_US,female
1108,female,33313,299.49,Coral Springs_US,female
1110,female,33313,299.49,Coral Springs_US,female
1115,female,8086,,not found,female
1118,female,5701,,not found,female
1120,female,60623,289.77,Chicago_US,female
1122,female,38701,301.15,Greenville_US,female
1125,female,60623,289.77,Chicago_US,female
1128,female,60623,289.77,Chicago_US,female
1136,female,98199,290.72,Seattle_US,female
1139,female,60623,289.77,Chicago_US,female
1142,female,29571,290.69,Marion County_US,female
1144,female,44131,288.29,Seven Hills_US,female
1145,female,60623,289.77,Chicago_US,female
1147,female,60623,289.77,Chicago_US,female
1152,female,60623,289.77,Chicago_US,female
1154,female,33578,298.96,Hillsborough County_US,female
1158,female,60623,289.77,Chicago_US,female
1164,female,29571,290.69,Marion County_US,female
1167,female,15061,287.29,Center Township_US,female
1173,female,15061,287.29,Center Township_US,female
1182,female,72834,297.22,Yell County_US,female
1186,female,85037,307.9,Phoenix_US,female
1187,female,85037,307.9,Phoenix_US,female
1188,female,85037,307.9,Phoenix_US,female
1192,female,10805,289.44,New Rochelle_US,female
1193,female,85037,307.9,Phoenix_US,female
1196,female,87031,295.76,Los Lunas_US,female
1202,female,24701,287.66,Bluefield_US,female
1203,female,95367,302.22,Riverbank_US,female
1208,female,85205,307.61,Mesa_US,female
1209,female,89032,304.42,North Las Vegas_US,female
1210,female,98036,290.36,Brier_US,female
1219,female,8527,,not found,female
1220,female,27534,291.64,Wayne County_US,female
1221,female,27534,291.64,Wayne County_US,female
1224,female,33137,299.74,Miami_US,female
1226,female,29303,290.14,Spartanburg County_US,female
1229,female,33137,299.74,Miami_US,female
1230,female,97222,295.57,Milwaukie_US,female
1236,female,14222,286.49,Buffalo_US,female
1237,female,33137,299.74,Miami_US,female
1238,female,97222,295.57,Milwaukie_US,female
1242,female,33137,299.74,Miami_US,female
1243,female,33137,299.74,Miami_US,female
1244,female,97222,295.57,Milwaukie_US,female
1246,female,33137,299.74,Miami_US,female
1249,female,97222,295.57,Milwaukie_US,female
1250,female,97222,295.57,Milwaukie_US,female
1254,female,32621,295.32,Bronson_US,female
1255,female,94043,296.88,Mountain View_US,female
1258,female,33137,299.74,Miami_US,female
1263,female,94043,296.88,Mountain View_US,female
1266,female,95824,302.35,Elk Grove_US,female
1268,female,77389,301.5,Harris County_US,female
1271,female,95864,302.4,Sacramento County_US,female
1278,female,77389,301.5,Harris County_US,female
1280,female,97754,296.27,Prineville_US,female
1286,female,89031,304.46,North Las Vegas_US,female
1289,female,89031,304.46,North Las Vegas_US,female
1291,female,89031,304.46,North Las Vegas_US,female
1294,female,37052,295.54,Montgomery County_US,female
1296,female,45218,290.84,Greenhills_US,female
1304,female,77029,300.91,Houston_US,female
1313,female,77029,300.91,Houston_US,female
1315,female,77029,300.91,Houston_US,female
1317,female,63366,292.4,Saint Charles County_US,female
1318,female,83864,288.86,Ponderay_US,female
1320,female,32526,297.7,Escambia County_US,female
1321,female,32526,297.7,Escambia County_US,female
1322,female,71075,297.18,Springhill_US,female
1325,female,8060,,not found,female
1329,female,75501,300.46,Bowie County_US,female
1330,female,71075,297.18,Springhill_US,female
1331,female,71075,297.18,Springhill_US,female
1333,female,96749,298.24,Hawaiʻi County_US,female
1334,female,71075,297.18,Springhill_US,female
1336,female,75033,301.91,Celina_US,female
1340,female,75033,301.91,Celina_US,female
1344,female,71075,297.18,Springhill_US,female
1351,female,77029,300.91,Houston_US,female
