user_id,gender,postal_code,temperature,city
0,female,10977,289.0,Spring Valley_US
6,female,33168,301.05,Miami-Dade County_US
7,female,26104,289.92,Wood County_US
10,female,77433,301.83,Harris County_US
16,female,75228,301.1,Dallas_US
17,female,75228,301.1,Dallas_US
18,female,75033,301.9,Celina_US
32,female,28269,292.35,Charlotte_US
34,female,92109,297.54,San Diego_US
37,female,92109,297.54,San Diego_US
38,female,98409,294.3,Tacoma_US
44,female,31320,296.16,Liberty County_US
50,female,30238,293.32,Clayton County_US
53,female,92336,302.64,Fontana_US
55,female,98409,294.3,Tacoma_US
56,female,98409,294.3,Tacoma_US
58,female,98409,294.3,Tacoma_US
60,female,11021,291.16,Great Neck Plaza_US
61,female,63653,289.28,Leadwood_US
62,female,24095,291.55,Bedford County_US
65,female,92336,302.64,Fontana_US
68,female,39740,295.71,Lowndes County_US
69,female,7416,,not found
73,female,34753,299.36,Mascotte_US
74,female,92336,302.64,Fontana_US
77,female,34753,299.36,Mascotte_US
79,female,24095,291.55,Bedford County_US
81,female,29483,296.07,Summerville_US
82,female,92336,302.64,Fontana_US
86,female,95123,294.84,San Jose_US
90,female,33584,299.88,Hillsborough County_US
91,female,92019,298.63,San Diego County_US
96,female,34753,299.36,Mascotte_US
97,female,11378,290.69,New York_US
98,female,92336,302.64,Fontana_US
99,female,34753,299.36,Mascotte_US
100,female,32908,299.82,Palm Bay_US
102,female,39740,295.71,Lowndes County_US
103,female,34753,299.36,Mascotte_US
104,female,29483,296.07,Summerville_US
105,female,32703,298.89,Orange County_US
106,female,2152,,not found
107,female,92336,302.64,Fontana_US
109,female,11378,290.69,New York_US
115,female,34753,299.36,Mascotte_US
118,female,35810,294.33,Huntsville_US
121,female,34753,299.36,Mascotte_US
127,female,63653,289.28,Leadwood_US
128,female,33584,299.88,Hillsborough County_US
130,female,10458,290.52,New York_US
131,female,30907,295.72,Columbia County_US
134,female,17602,288.74,Lancaster_US
136,female,17602,288.74,Lancaster_US
139,female,17602,288.74,Lancaster_US
141,female,30907,295.72,Columbia County_US
143,female,17602,288.74,Lancaster_US
144,female,17602,288.74,Lancaster_US
148,female,17602,288.74,Lancaster_US
152,female,78109,302.33,Converse_US
155,female,92602,299.8,Irvine_US
159,female,2152,,not found
160,female,33584,299.88,Hillsborough County_US
162,female,99701,283.41,Fairbanks_US
173,female,41835,288.04,Letcher County_US
182,female,30907,295.72,Columbia County_US
184,female,86406,307.83,Mohave County_US
185,female,73110,295.5,Midwest City_US
188,female,30316,293.82,DeKalb County_US
192,female,90712,297.95,Lakewood_US
197,female,6051,,not found
200,female,6051,,not found
202,female,30907,295.72,Columbia County_US
204,female,6051,,not found
206,female,73110,295.5,Midwest City_US
207,female,30907,295.72,Columbia County_US
210,female,30907,295.72,Columbia County_US
214,female,71909,295.15,Hot Springs Village_US
219,female,8043,,not found
222,female,17512,288.28,Columbia_US
224,female,49307,285.65,Big Rapids_US
226,female,17512,288.28,Columbia_US
228,female,49307,285.65,Big Rapids_US
230,female,75402,298.97,Greenville_US
232,female,22204,292.38,Arlington_US
234,female,78210,302.71,San Antonio_US
235,female,49307,285.65,Big Rapids_US
239,female,37087,292.56,Lebanon_US
243,female,49307,285.65,Big Rapids_US
246,female,33584,299.88,Hillsborough County_US
250,female,32431,296.53,Jackson County_US
251,female,92019,298.63,San Diego County_US
253,female,49307,285.65,Big Rapids_US
264,female,32431,296.53,Jackson County_US
273,female,80503,289.53,Longmont_US
275,female,77388,301.96,Harris County_US
276,female,30215,292.97,Fayette County_US
279,female,17512,288.28,Columbia_US
283,female,77375,301.47,Tomball_US
288,female,33584,299.88,Hillsborough County_US
291,female,30215,292.97,Fayette County_US
293,female,21244,291.36,Baltimore County_US
295,female,89511,297.79,Washoe County_US
297,female,17512,288.28,Columbia_US
299,female,30215,292.97,Fayette County_US
301,female,30215,292.97,Fayette County_US
302,female,30215,292.97,Fayette County_US
303,female,30215,292.97,Fayette County_US
304,female,71909,295.15,Hot Springs Village_US
305,female,71909,295.15,Hot Springs Village_US
308,female,85034,308.02,Phoenix_US
310,female,36277,292.75,Weaver_US
311,female,85034,308.02,Phoenix_US
313,female,71909,295.15,Hot Springs Village_US
318,female,85034,308.02,Phoenix_US
322,female,85034,308.02,Phoenix_US
323,female,71909,295.15,Hot Springs Village_US
326,female,30215,292.97,Fayette County_US
328,female,46561,287.39,Osceola_US
330,female,85034,308.02,Phoenix_US
332,female,46561,287.39,Osceola_US
337,female,85034,308.02,Phoenix_US
339,female,32811,299.04,Orlando_US
340,female,71909,295.15,Hot Springs Village_US
341,female,46561,287.39,Osceola_US
343,female,85034,308.02,Phoenix_US
345,female,46561,287.39,Osceola_US
346,female,46561,287.39,Osceola_US
347,female,71909,295.15,Hot Springs Village_US
353,female,71909,295.15,Hot Springs Village_US
355,female,17512,288.28,Columbia_US
356,female,17512,288.28,Columbia_US
357,female,17512,288.28,Columbia_US
360,female,47001,288.26,Hogan Township_US
364,female,17512,288.28,Columbia_US
369,female,45327,288.11,Germantown_US
370,female,38587,290.01,White County_US
372,female,85034,308.02,Phoenix_US
374,female,78109,302.33,Converse_US
380,female,78109,302.33,Converse_US
386,female,33313,301.4,Coral Springs_US
390,female,92019,298.63,San Diego County_US
395,female,49508,286.09,Grand Rapids_US
399,female,60458,287.64,Justice_US
400,female,20770,292.18,Greenbelt_US
401,female,78109,302.33,Converse_US
403,female,49508,286.09,Grand Rapids_US
409,female,30096,293.95,Duluth_US
410,female,13060,287.2,Town of Elbridge_US
419,female,66104,290.83,Kansas City_US
420,female,21209,291.48,Baltimore_US
424,female,37213,294.78,Nashville_US
429,female,19134,289.64,Philadelphia_US
443,female,49508,286.09,Grand Rapids_US
444,female,27834,297.58,Pitt County_US
446,female,63640,287.48,Farmington_US
447,female,95002,294.55,San Jose_US
449,female,49508,286.09,Grand Rapids_US
452,female,55721,282.67,Cohasset_US
454,female,83704,295.01,Boise_US
456,female,45203,289.02,Cincinnati_US
458,female,83704,295.01,Boise_US
459,female,83704,295.01,Boise_US
460,female,63640,287.48,Farmington_US
464,female,61822,288.72,Champaign_US
472,female,55721,282.67,Cohasset_US
474,female,63640,287.48,Farmington_US
476,female,91789,301.19,Walnut_US
477,female,77502,301.94,Pasadena_US
481,female,98002,294.55,Auburn_US
482,female,98002,294.55,Auburn_US
483,female,77502,301.94,Pasadena_US
484,female,92582,303.61,San Jacinto_US
486,female,79605,300.4,Abilene_US
489,female,92582,303.61,San Jacinto_US
492,female,79605,300.4,Abilene_US
496,female,43081,288.32,Westerville_US
501,female,29229,295.92,Richland County_US
502,female,79605,300.4,Abilene_US
504,female,28677,290.96,Statesville_US
508,female,11210,290.66,New York_US
509,female,77502,301.94,Pasadena_US
512,female,79605,300.4,Abilene_US
521,female,98036,292.37,Brier_US
522,female,49508,286.09,Grand Rapids_US
525,female,95076,290.7,Watsonville_US
527,female,29229,295.92,Richland County_US
530,female,29229,295.92,Richland County_US
532,female,55721,282.67,Cohasset_US
536,female,21613,294.41,Cambridge_US
539,female,61102,286.56,Winnebago_US
541,female,61102,286.56,Winnebago_US
544,female,61102,286.56,Winnebago_US
547,female,91709,301.36,Chino Hills_US
550,female,53534,285.48,Edgerton_US
554,female,61102,286.56,Winnebago_US
560,female,61102,286.56,Winnebago_US
561,female,31316,295.65,Long County_US
562,female,95111,295.05,San Jose_US
564,female,17257,287.8,Shippensburg_US
568,female,57719,288.97,Box Elder_US
569,female,6762,,not found
573,female,57719,288.97,Box Elder_US
575,female,75024,301.45,Plano_US
578,female,91789,301.19,Walnut_US
579,female,92887,300.77,Yorba Linda_US
580,female,6010,,not found
581,female,6762,,not found
584,female,19720,290.13,New Castle County_US
586,female,29506,297.45,Florence County_US
599,female,19720,290.13,New Castle County_US
601,female,45723,289.23,Athens County_US
602,female,60634,286.71,Chicago_US
606,female,98002,294.55,Auburn_US
609,female,21613,294.41,Cambridge_US
612,female,6762,,not found
614,female,75211,300.8,Dallas_US
616,female,91789,301.19,Walnut_US
619,female,98002,294.55,Auburn_US
621,female,96819,300.05,Honolulu_US
622,female,61102,286.56,Winnebago_US
623,female,60634,286.71,Chicago_US
627,female,91789,301.19,Walnut_US
628,female,8069,,not found
629,female,96819,300.05,Honolulu_US
631,female,19720,290.13,New Castle County_US
635,female,96819,300.05,Honolulu_US
637,female,75211,300.8,Dallas_US
639,female,60634,286.71,Chicago_US
640,female,8069,,not found
644,female,60634,286.71,Chicago_US
648,female,18634,286.98,Nanticoke_US
651,female,8069,,not found
655,female,75001,301.67,Carrollton_US
656,female,8069,,not found
658,female,27545,293.55,Wake County_US
669,female,75001,301.67,Carrollton_US
678,female,75001,301.67,Carrollton_US
680,female,75001,301.67,Carrollton_US
681,female,19720,290.13,New Castle County_US
684,female,55721,282.67,Cohasset_US
688,female,43081,288.32,Westerville_US
693,female,31082,294.0,Washington County_US
696,female,20165,291.69,Cascades_US
698,female,27545,293.55,Wake County_US
700,female,27545,293.55,Wake County_US
702,female,57719,288.97,Box Elder_US
703,female,27560,293.57,Morrisville_US
705,female,13060,287.2,Town of Elbridge_US
708,female,42101,289.78,Warren County_US
711,female,11412,291.33,New York_US
725,female,44120,286.94,Cleveland_US
726,female,52806,288.79,Davenport_US
728,female,30101,293.1,Cobb County_US
730,female,91789,301.19,Walnut_US
731,female,52806,288.79,Davenport_US
738,female,52806,288.79,Davenport_US
754,female,32256,296.89,Jacksonville_US
756,female,12035,287.24,Town of Esperance_US
758,female,32256,296.89,Jacksonville_US
765,female,75225,301.41,University Park_US
770,female,75211,300.8,Dallas_US
774,female,62565,290.54,Shelby County_US
775,female,29669,292.97,West Pelzer_US
778,female,28092,291.94,Lincoln County_US
780,female,32256,296.89,Jacksonville_US
781,female,1545,,not found
782,female,32256,296.89,Jacksonville_US
784,female,32256,296.89,Jacksonville_US
788,female,77301,300.79,Conroe_US
791,female,62441,288.1,Marshall_US
792,female,32256,296.89,Jacksonville_US
794,female,32256,296.89,Jacksonville_US
797,female,6489,,not found
810,female,85648,300.11,Santa Cruz County_US
817,female,26003,288.5,Ohio County_US
818,female,50014,288.27,Story County_US
819,female,26003,288.5,Ohio County_US
821,female,26003,288.5,Ohio County_US
823,female,91360,297.46,Thousand Oaks_US
824,female,10469,290.71,New York_US
825,female,91360,297.46,Thousand Oaks_US
827,female,2148,,not found
834,female,2148,,not found
835,female,36301,297.93,Houston County_US
840,female,36301,297.93,Houston County_US
841,female,2148,,not found
846,female,2148,,not found
847,female,1610,,not found
858,female,26003,288.5,Ohio County_US
860,female,86406,307.83,Mohave County_US
863,female,25839,287.93,Raleigh County_US
864,female,32431,296.53,Jackson County_US
